plate	round	well	tile
1	3	B2	517
1	1	B2	518
1	2	B2	518
1	3	B2	518
1	1	B2	519
1	2	B2	519
1	3	B2	519
1	1	B2	520
1	2	B2	520
1	3	B2	520
1	1	B2	521
1	2	B2	521
1	3	B2	521
1	1	B2	522
1	2	B2	522
1	3	B2	522
1	1	B2	523
1	2	B2	523
1	3	B2	523
1	1	B2	524
1	2	B2	524
1	3	B2	524
1	1	B2	525
1	2	B2	525
1	3	B2	525
1	1	B2	526
1	2	B2	526
1	3	B2	526
1	1	B2	527
1	2	B2	527
1	3	B2	527
1	1	B2	528
1	2	B2	528
1	3	B2	528
1	1	B2	529
1	2	B2	529
1	3	B2	529
1	1	B2	530
1	2	B2	530
1	3	B2	530
1	1	B2	531
1	2	B2	531
1	3	B2	531
1	1	B2	532
1	2	B2	532
1	3	B2	532
1	1	B2	533
1	2	B2	533
1	3	B2	533
1	1	B2	534
1	2	B2	534
1	3	B2	534
1	1	B2	535
1	2	B2	535
1	3	B2	535
1	1	B2	536
1	2	B2	536
1	3	B2	536
1	1	B2	537
1	2	B2	537
1	3	B2	537
1	1	B2	538
1	2	B2	538
1	3	B2	538
1	1	B2	539
1	2	B2	539
1	3	B2	539
1	1	B2	540
1	2	B2	540
1	3	B2	540
1	1	B2	541
1	2	B2	541
1	3	B2	541
1	1	B2	542
1	2	B2	542
1	3	B2	542
1	1	B2	543
1	2	B2	543
1	3	B2	543
1	1	B2	544
1	2	B2	544
1	3	B2	544
1	1	B2	545
1	2	B2	545
1	3	B2	545
1	1	B2	546
1	2	B2	546
1	3	B2	546
1	1	B2	547
1	2	B2	547
1	3	B2	547
1	1	B2	548
1	2	B2	548
1	3	B2	548
1	1	B2	549
1	2	B2	549
1	3	B2	549
1	1	B2	550
1	2	B2	550
1	3	B2	550
1	1	B2	551
1	2	B2	551
1	3	B2	551
1	1	B2	552
1	2	B2	552
1	3	B2	552
1	1	B2	553
1	2	B2	553
1	3	B2	553
1	1	B2	554
1	2	B2	554
1	3	B2	554
1	1	B2	555
1	2	B2	555
1	3	B2	555
1	1	B2	556
1	2	B2	556
1	3	B2	556
1	1	B2	557
1	2	B2	557
1	3	B2	557
1	1	B2	558
1	2	B2	558
1	3	B2	558
1	1	B2	559
1	2	B2	559
1	3	B2	559
1	1	B2	560
1	2	B2	560
1	3	B2	560
1	1	B2	561
1	2	B2	561
1	3	B2	561
1	1	B2	562
1	2	B2	562
1	3	B2	562
1	1	B2	563
1	2	B2	563
1	3	B2	563
1	1	B2	564
1	2	B2	564
1	3	B2	564
1	1	B2	565
1	2	B2	565
1	3	B2	565
1	1	B2	566
1	2	B2	566
1	3	B2	566
1	1	B2	567
1	2	B2	567
1	3	B2	567
1	1	B2	568
1	2	B2	568
1	3	B2	568
1	1	B2	569
1	2	B2	569
1	3	B2	569
1	1	B2	570
1	2	B2	570
1	3	B2	570
1	1	B2	571
1	2	B2	571
1	3	B2	571
1	1	B2	572
1	2	B2	572
1	3	B2	572
1	1	B2	573
1	2	B2	573
1	3	B2	573
1	1	B2	574
1	2	B2	574
1	3	B2	574
1	1	B2	575
1	2	B2	575
1	3	B2	575
1	1	B2	576
1	2	B2	576
1	3	B2	576
1	1	B2	577
1	2	B2	577
1	3	B2	577
1	1	B2	578
1	2	B2	578
1	3	B2	578
1	1	B2	579
1	2	B2	579
1	3	B2	579
1	1	B2	580
1	2	B2	580
1	3	B2	580
1	1	B2	581
1	2	B2	581
1	3	B2	581
1	1	B2	582
1	2	B2	582
1	3	B2	582
1	1	B2	583
1	2	B2	583
1	3	B2	583
1	1	B2	584
1	2	B2	584
1	3	B2	584
1	1	B2	585
1	2	B2	585
1	3	B2	585
1	1	B2	586
1	2	B2	586
1	3	B2	586
1	1	B2	587
1	2	B2	587
1	3	B2	587
1	1	B2	588
1	2	B2	588
1	3	B2	588
1	1	B2	589
1	2	B2	589
1	3	B2	589
1	1	B2	590
1	2	B2	590
1	3	B2	590
1	1	B2	591
1	2	B2	591
1	3	B2	591
1	1	B2	592
1	2	B2	592
1	3	B2	592
1	1	B2	593
1	2	B2	593
1	3	B2	593
1	1	B2	594
1	2	B2	594
1	3	B2	594
1	1	B2	595
1	2	B2	595
1	3	B2	595
1	1	B2	596
1	2	B2	596
1	3	B2	596
1	1	B2	597
1	2	B2	597
1	3	B2	597
1	1	B2	598
1	2	B2	598
1	3	B2	598
1	1	B2	599
1	2	B2	599
1	3	B2	599
1	1	B2	600
1	2	B2	600
1	3	B2	600
1	1	B2	601
1	2	B2	601
1	3	B2	601
1	1	B2	602
1	2	B2	602
1	3	B2	602
1	1	B2	603
1	2	B2	603
1	3	B2	603
1	1	B2	604
1	2	B2	604
1	3	B2	604
1	1	B2	605
1	2	B2	605
1	3	B2	605
1	1	B2	606
1	2	B2	606
1	3	B2	606
1	1	B2	607
1	2	B2	607
1	3	B2	607
1	1	B2	608
1	2	B2	608
1	3	B2	608
1	1	B2	609
1	2	B2	609
1	3	B2	609
1	1	B2	610
1	2	B2	610
1	3	B2	610
1	1	B2	611
1	2	B2	611
1	3	B2	611
1	1	B2	612
1	2	B2	612
1	3	B2	612
1	1	B2	613
1	2	B2	613
1	3	B2	613
1	1	B2	614
1	2	B2	614
1	3	B2	614
1	1	B2	615
1	2	B2	615
1	3	B2	615
1	1	B2	616
1	2	B2	616
1	3	B2	616
1	1	B2	617
1	2	B2	617
1	3	B2	617
1	1	B2	618
1	2	B2	618
1	3	B2	618
1	1	B2	619
1	2	B2	619
1	3	B2	619
1	1	B2	620
1	2	B2	620
1	3	B2	620
1	1	B2	621
1	2	B2	621
1	3	B2	621
1	1	B2	622
1	2	B2	622
1	3	B2	622
1	1	B2	623
1	2	B2	623
1	3	B2	623
1	1	B2	624
1	2	B2	624
1	3	B2	624
1	1	B2	625
1	2	B2	625
1	3	B2	625
1	1	B2	626
1	2	B2	626
1	3	B2	626
1	1	B2	627
1	2	B2	627
1	3	B2	627
1	1	B2	628
1	2	B2	628
1	3	B2	628
1	1	B2	629
1	2	B2	629
1	3	B2	629
1	1	B2	630
1	2	B2	630
1	3	B2	630
1	1	B2	631
1	2	B2	631
1	3	B2	631
1	1	B2	632
1	2	B2	632
1	3	B2	632
1	1	B2	633
1	2	B2	633
1	3	B2	633
1	1	B2	634
1	2	B2	634
1	3	B2	634
1	1	B2	635
1	2	B2	635
1	3	B2	635
1	1	B2	636
1	2	B2	636
1	3	B2	636
1	1	B2	637
1	2	B2	637
1	3	B2	637
1	1	B2	638
1	2	B2	638
1	3	B2	638
1	1	B2	639
1	2	B2	639
1	3	B2	639
1	1	B2	640
1	2	B2	640
1	3	B2	640
1	1	B2	641
1	2	B2	641
1	3	B2	641
1	1	B2	642
1	2	B2	642
1	3	B2	642
1	1	B2	643
1	2	B2	643
1	3	B2	643
1	1	B2	644
1	2	B2	644
1	3	B2	644
1	1	B2	645
1	2	B2	645
1	3	B2	645
1	1	B2	646
1	2	B2	646
1	3	B2	646
1	1	B2	647
1	2	B2	647
1	3	B2	647
1	1	B2	648
1	2	B2	648
1	3	B2	648
1	1	B2	649
1	2	B2	649
1	3	B2	649
1	1	B2	650
1	2	B2	650
1	3	B2	650
1	1	B2	651
1	2	B2	651
1	3	B2	651
1	1	B2	652
1	2	B2	652
1	3	B2	652
1	1	B2	653
1	2	B2	653
1	3	B2	653
1	1	B2	654
1	2	B2	654
1	3	B2	654
1	1	B2	655
1	2	B2	655
1	3	B2	655
1	1	B2	656
1	2	B2	656
1	3	B2	656
1	1	B2	657
1	2	B2	657
1	3	B2	657
1	1	B2	658
1	2	B2	658
1	3	B2	658
1	1	B2	659
1	2	B2	659
1	3	B2	659
1	1	B2	660
1	2	B2	660
1	3	B2	660
1	1	B2	661
1	2	B2	661
1	3	B2	661
1	1	B2	662
1	2	B2	662
1	3	B2	662
1	1	B2	663
1	2	B2	663
1	3	B2	663
1	1	B2	664
1	2	B2	664
1	3	B2	664
1	1	B2	665
1	2	B2	665
1	3	B2	665
1	1	B2	666
1	2	B2	666
1	3	B2	666
1	1	B2	667
1	2	B2	667
1	3	B2	667
1	1	B2	668
1	2	B2	668
1	3	B2	668
1	1	B2	669
1	2	B2	669
1	3	B2	669
1	1	B2	670
1	2	B2	670
1	3	B2	670
1	1	B2	671
1	2	B2	671
1	3	B2	671
1	1	B2	672
1	2	B2	672
1	3	B2	672
1	1	B2	673
1	2	B2	673
1	3	B2	673
1	1	B2	674
1	2	B2	674
1	3	B2	674
1	1	B2	675
1	2	B2	675
1	3	B2	675
1	1	B2	676
1	2	B2	676
1	3	B2	676
1	1	B2	677
1	2	B2	677
1	3	B2	677
1	1	B2	678
1	2	B2	678
1	3	B2	678
1	1	B2	679
1	2	B2	679
1	3	B2	679
1	1	B2	680
1	2	B2	680
1	3	B2	680
1	1	B2	681
1	2	B2	681
1	3	B2	681
1	1	B2	682
1	2	B2	682
1	3	B2	682
1	1	B2	683
1	2	B2	683
1	3	B2	683
1	1	B2	684
1	2	B2	684
1	3	B2	684
1	1	B2	685
1	2	B2	685
1	3	B2	685
1	1	B2	686
1	2	B2	686
1	3	B2	686
1	1	B2	687
1	2	B2	687
1	3	B2	687
1	1	B2	688
1	2	B2	688
1	3	B2	688
1	1	B2	689
1	2	B2	689
1	3	B2	689
1	1	B2	690
1	2	B2	690
1	3	B2	690
1	1	B2	691
1	2	B2	691
1	3	B2	691
1	1	B2	692
1	2	B2	692
1	3	B2	692
1	1	B2	693
1	2	B2	693
1	3	B2	693
1	1	B2	694
1	2	B2	694
1	3	B2	694
1	1	B2	695
1	2	B2	695
1	3	B2	695
1	1	B2	696
1	2	B2	696
1	3	B2	696
1	1	B2	697
1	2	B2	697
1	3	B2	697
1	1	B2	698
1	2	B2	698
1	3	B2	698
1	1	B2	699
1	2	B2	699
1	3	B2	699
1	1	B2	700
1	2	B2	700
1	3	B2	700
1	1	B2	701
1	2	B2	701
1	3	B2	701
1	1	B2	702
1	2	B2	702
1	3	B2	702
1	1	B2	703
1	2	B2	703
1	3	B2	703
1	1	B2	704
1	2	B2	704
1	3	B2	704
1	1	B2	705
1	2	B2	705
1	3	B2	705
1	1	B2	706
1	2	B2	706
1	3	B2	706
1	1	B2	707
1	2	B2	707
1	3	B2	707
1	1	B2	708
1	2	B2	708
1	3	B2	708
1	1	B2	709
1	2	B2	709
1	3	B2	709
1	1	B2	710
1	2	B2	710
1	3	B2	710
1	1	B2	711
1	2	B2	711
1	3	B2	711
1	1	B2	712
1	2	B2	712
1	3	B2	712
1	1	B2	713
1	2	B2	713
1	3	B2	713
1	1	B2	714
1	2	B2	714
1	3	B2	714
1	1	B2	715
1	2	B2	715
1	3	B2	715
1	1	B2	716
1	2	B2	716
1	3	B2	716
1	1	B2	717
1	2	B2	717
1	3	B2	717
1	1	B2	718
1	2	B2	718
1	3	B2	718
1	1	B2	719
1	2	B2	719
1	3	B2	719
1	1	B2	720
1	2	B2	720
1	3	B2	720
1	1	B2	721
1	2	B2	721
1	3	B2	721
1	1	B2	722
1	2	B2	722
1	3	B2	722
1	1	B2	723
1	2	B2	723
1	3	B2	723
1	1	B2	724
1	2	B2	724
1	3	B2	724
1	1	B2	725
1	2	B2	725
1	3	B2	725
1	1	B2	726
1	2	B2	726
1	3	B2	726
1	1	B2	727
1	2	B2	727
1	3	B2	727
1	1	B2	728
1	2	B2	728
1	3	B2	728
1	1	B2	729
1	2	B2	729
1	3	B2	729
1	1	B2	730
1	2	B2	730
1	3	B2	730
1	1	B2	731
1	2	B2	731
1	3	B2	731
1	1	B2	732
1	2	B2	732
1	3	B2	732
1	1	B2	733
1	2	B2	733
1	3	B2	733
1	1	B2	734
1	2	B2	734
1	3	B2	734
1	1	B2	735
1	2	B2	735
1	3	B2	735
1	1	B2	736
1	2	B2	736
1	3	B2	736
1	1	B2	737
1	2	B2	737
1	3	B2	737
1	1	B2	738
1	2	B2	738
1	3	B2	738
1	1	B2	739
1	2	B2	739
1	3	B2	739
1	1	B2	740
1	2	B2	740
1	3	B2	740
1	1	B2	741
1	2	B2	741
1	3	B2	741
1	1	B2	742
1	2	B2	742
1	3	B2	742
1	1	B2	743
1	2	B2	743
1	3	B2	743
1	1	B2	744
1	2	B2	744
1	3	B2	744
1	1	B2	745
1	2	B2	745
1	3	B2	745
1	1	B2	746
1	2	B2	746
1	3	B2	746
1	1	B2	747
1	2	B2	747
1	3	B2	747
1	1	B2	748
1	2	B2	748
1	3	B2	748
1	1	B2	749
1	2	B2	749
1	3	B2	749
1	1	B2	750
1	2	B2	750
1	3	B2	750
1	1	B2	751
1	2	B2	751
1	3	B2	751
1	1	B2	752
1	2	B2	752
1	3	B2	752
1	1	B2	753
1	2	B2	753
1	3	B2	753
1	1	B2	754
1	2	B2	754
1	3	B2	754
1	1	B2	755
1	2	B2	755
1	3	B2	755
1	1	B2	756
1	2	B2	756
1	3	B2	756
1	1	B2	757
1	2	B2	757
1	3	B2	757
1	1	B2	758
1	2	B2	758
1	3	B2	758
1	1	B2	759
1	2	B2	759
1	3	B2	759
1	1	B2	760
1	2	B2	760
1	3	B2	760
1	1	B2	761
1	2	B2	761
1	3	B2	761
1	1	B2	762
1	2	B2	762
1	3	B2	762
1	1	B2	763
1	2	B2	763
1	3	B2	763
1	1	B2	764
1	2	B2	764
1	3	B2	764
1	1	B2	765
1	2	B2	765
1	3	B2	765
1	1	B2	766
1	2	B2	766
1	3	B2	766
1	1	B2	767
1	2	B2	767
1	3	B2	767
1	1	B2	768
1	2	B2	768
1	3	B2	768
1	1	B2	769
1	2	B2	769
1	3	B2	769
1	1	B2	770
1	2	B2	770
1	3	B2	770
1	1	B2	771
1	2	B2	771
1	3	B2	771
1	1	B2	772
1	2	B2	772
1	3	B2	772
1	1	B2	773
1	2	B2	773
1	3	B2	773
1	1	B2	774
1	2	B2	774
1	3	B2	774
1	1	B2	775
1	2	B2	775
1	3	B2	775
1	1	B2	776
1	2	B2	776
1	3	B2	776
1	1	B2	777
1	2	B2	777
1	3	B2	777
1	1	B2	778
1	2	B2	778
1	3	B2	778
1	1	B2	779
1	2	B2	779
1	3	B2	779
1	1	B2	780
1	2	B2	780
1	3	B2	780
1	1	B2	781
1	2	B2	781
1	3	B2	781
1	1	B2	782
1	2	B2	782
1	3	B2	782
1	1	B2	783
1	2	B2	783
1	3	B2	783
1	1	B2	784
1	2	B2	784
1	3	B2	784
1	1	B2	785
1	2	B2	785
1	3	B2	785
1	1	B2	786
1	2	B2	786
1	3	B2	786
1	1	B2	787
1	2	B2	787
1	3	B2	787
1	1	B2	788
1	2	B2	788
1	3	B2	788
1	1	B2	789
1	2	B2	789
1	3	B2	789
1	1	B2	790
1	2	B2	790
1	3	B2	790
1	1	B2	791
1	2	B2	791
1	3	B2	791
1	1	B2	792
1	2	B2	792
1	3	B2	792
1	1	B2	793
1	2	B2	793
1	3	B2	793
1	1	B2	794
1	2	B2	794
1	3	B2	794
1	1	B2	795
1	2	B2	795
1	3	B2	795
1	1	B2	796
1	2	B2	796
1	3	B2	796
1	1	B2	797
1	2	B2	797
1	3	B2	797
1	1	B2	798
1	2	B2	798
1	3	B2	798
1	1	B2	799
1	2	B2	799
1	3	B2	799
1	1	B2	800
1	2	B2	800
1	3	B2	800
1	1	B2	801
1	2	B2	801
1	3	B2	801
1	1	B2	802
1	2	B2	802
1	3	B2	802
1	1	B2	803
1	2	B2	803
1	3	B2	803
1	1	B2	804
1	2	B2	804
1	3	B2	804
1	1	B2	805
1	2	B2	805
1	3	B2	805
1	1	B2	806
1	2	B2	806
1	3	B2	806
1	1	B2	807
1	2	B2	807
1	3	B2	807
1	1	B2	808
1	2	B2	808
1	3	B2	808
1	1	B2	809
1	2	B2	809
1	3	B2	809
1	1	B2	810
1	2	B2	810
1	3	B2	810
1	1	B2	811
1	2	B2	811
1	3	B2	811
1	1	B2	812
1	2	B2	812
1	3	B2	812
1	1	B2	813
1	2	B2	813
1	3	B2	813
1	1	B2	814
1	2	B2	814
1	3	B2	814
1	1	B2	815
1	2	B2	815
1	3	B2	815
1	1	B2	816
1	2	B2	816
1	3	B2	816
1	1	B2	817
1	2	B2	817
1	3	B2	817
1	1	B2	818
1	2	B2	818
1	3	B2	818
1	1	B2	819
1	2	B2	819
1	3	B2	819
1	1	B2	820
1	2	B2	820
1	3	B2	820
1	1	B2	821
1	2	B2	821
1	3	B2	821
1	1	B2	822
1	2	B2	822
1	3	B2	822
1	1	B2	823
1	2	B2	823
1	3	B2	823
1	1	B2	824
1	2	B2	824
1	3	B2	824
1	1	B2	825
1	2	B2	825
1	3	B2	825
1	1	B2	826
1	2	B2	826
1	3	B2	826
1	1	B2	827
1	2	B2	827
1	3	B2	827
1	1	B2	828
1	2	B2	828
1	3	B2	828
1	1	B2	829
1	2	B2	829
1	3	B2	829
1	1	B2	830
1	2	B2	830
1	3	B2	830
1	1	B2	831
1	2	B2	831
1	3	B2	831
1	1	B2	832
1	2	B2	832
1	3	B2	832
1	1	B2	833
1	2	B2	833
1	3	B2	833
1	1	B2	834
1	2	B2	834
1	3	B2	834
1	1	B2	835
1	2	B2	835
1	3	B2	835
1	1	B2	836
1	2	B2	836
1	3	B2	836
1	1	B2	837
1	2	B2	837
1	3	B2	837
1	1	B2	838
1	2	B2	838
1	3	B2	838
1	1	B2	839
1	2	B2	839
1	3	B2	839
1	1	B2	840
1	2	B2	840
1	3	B2	840
1	1	B2	841
1	2	B2	841
1	3	B2	841
1	1	B2	842
1	2	B2	842
1	3	B2	842
1	1	B2	843
1	2	B2	843
1	3	B2	843
1	1	B2	844
1	2	B2	844
1	3	B2	844
1	1	B2	845
1	2	B2	845
1	3	B2	845
1	1	B2	846
1	2	B2	846
1	3	B2	846
1	1	B2	847
1	2	B2	847
1	3	B2	847
1	1	B2	848
1	2	B2	848
1	3	B2	848
1	1	B2	849
1	2	B2	849
1	3	B2	849
1	1	B2	850
1	2	B2	850
1	3	B2	850
1	1	B2	851
1	2	B2	851
1	3	B2	851
1	1	B2	852
1	2	B2	852
1	3	B2	852
1	1	B2	853
1	2	B2	853
1	3	B2	853
1	1	B2	854
1	2	B2	854
1	3	B2	854
1	1	B2	855
1	2	B2	855
1	3	B2	855
1	1	B2	856
1	2	B2	856
1	3	B2	856
1	1	B2	857
1	2	B2	857
1	3	B2	857
1	1	B2	858
1	2	B2	858
1	3	B2	858
1	1	B2	859
1	2	B2	859
1	3	B2	859
1	1	B2	860
1	2	B2	860
1	3	B2	860
1	1	B2	861
1	2	B2	861
1	3	B2	861
1	1	B2	862
1	2	B2	862
1	3	B2	862
1	1	B2	863
1	2	B2	863
1	3	B2	863
1	1	B2	864
1	2	B2	864
1	3	B2	864
1	1	B2	865
1	2	B2	865
1	3	B2	865
1	1	B2	866
1	2	B2	866
1	3	B2	866
1	1	B2	867
1	2	B2	867
1	3	B2	867
1	1	B2	868
1	2	B2	868
1	3	B2	868
1	1	B2	869
1	2	B2	869
1	3	B2	869
1	1	B2	870
1	2	B2	870
1	3	B2	870
1	1	B2	871
1	2	B2	871
1	3	B2	871
1	1	B2	872
1	2	B2	872
1	3	B2	872
1	1	B2	873
1	2	B2	873
1	3	B2	873
1	1	B2	874
1	2	B2	874
1	3	B2	874
1	1	B2	875
1	2	B2	875
1	3	B2	875
1	1	B2	876
1	2	B2	876
1	3	B2	876
1	1	B2	877
1	2	B2	877
1	3	B2	877
1	1	B2	878
1	2	B2	878
1	3	B2	878
1	1	B2	879
1	2	B2	879
1	3	B2	879
1	1	B2	880
1	2	B2	880
1	3	B2	880
1	1	B2	881
1	2	B2	881
1	3	B2	881
1	1	B2	882
1	2	B2	882
1	3	B2	882
1	1	B2	883
1	2	B2	883
1	3	B2	883
1	1	B2	884
1	2	B2	884
1	3	B2	884
1	1	B2	885
1	2	B2	885
1	3	B2	885
1	1	B2	886
1	2	B2	886
1	3	B2	886
1	1	B2	887
1	2	B2	887
1	3	B2	887
1	1	B2	888
1	2	B2	888
1	3	B2	888
1	1	B2	889
1	2	B2	889
1	3	B2	889
1	1	B2	890
1	2	B2	890
1	3	B2	890
1	1	B2	891
1	2	B2	891
1	3	B2	891
1	1	B2	892
1	2	B2	892
1	3	B2	892
1	1	B2	893
1	2	B2	893
1	3	B2	893
1	1	B2	894
1	2	B2	894
1	3	B2	894
1	1	B2	895
1	2	B2	895
1	3	B2	895
1	1	B2	896
1	2	B2	896
1	3	B2	896
1	1	B2	897
1	2	B2	897
1	3	B2	897
1	1	B2	898
1	2	B2	898
1	3	B2	898
1	1	B2	899
1	2	B2	899
1	3	B2	899
1	1	B2	900
1	2	B2	900
1	3	B2	900
1	1	B2	901
1	2	B2	901
1	3	B2	901
1	1	B2	902
1	2	B2	902
1	3	B2	902
1	1	B2	903
1	2	B2	903
1	3	B2	903
1	1	B2	904
1	2	B2	904
1	3	B2	904
1	1	B2	905
1	2	B2	905
1	3	B2	905
1	1	B2	906
1	2	B2	906
1	3	B2	906
1	1	B2	907
1	2	B2	907
1	3	B2	907
1	1	B2	908
1	2	B2	908
1	3	B2	908
1	1	B2	909
1	2	B2	909
1	3	B2	909
1	1	B2	910
1	2	B2	910
1	3	B2	910
1	1	B2	911
1	2	B2	911
1	3	B2	911
1	1	B2	912
1	2	B2	912
1	3	B2	912
1	1	B2	913
1	2	B2	913
1	3	B2	913
1	1	B2	914
1	2	B2	914
1	3	B2	914
1	1	B2	915
1	2	B2	915
1	3	B2	915
1	1	B2	916
1	2	B2	916
1	3	B2	916
1	1	B2	917
1	2	B2	917
1	3	B2	917
1	1	B2	918
1	2	B2	918
1	3	B2	918
1	1	B2	919
1	2	B2	919
1	3	B2	919
1	1	B2	920
1	2	B2	920
1	3	B2	920
1	1	B2	921
1	2	B2	921
1	3	B2	921
1	1	B2	922
1	2	B2	922
1	3	B2	922
1	1	B2	923
1	2	B2	923
1	3	B2	923
1	1	B2	924
1	2	B2	924
1	3	B2	924
1	1	B2	925
1	2	B2	925
1	3	B2	925
1	1	B2	926
1	2	B2	926
1	3	B2	926
1	1	B2	927
1	2	B2	927
1	3	B2	927
1	1	B2	928
1	2	B2	928
1	3	B2	928
1	1	B2	929
1	2	B2	929
1	3	B2	929
1	1	B2	930
1	2	B2	930
1	3	B2	930
1	1	B2	931
1	2	B2	931
1	3	B2	931
1	1	B2	932
1	2	B2	932
1	3	B2	932
1	1	B2	933
1	2	B2	933
1	3	B2	933
1	1	B2	934
1	2	B2	934
1	3	B2	934
1	1	B2	935
1	2	B2	935
1	3	B2	935
1	1	B2	936
1	2	B2	936
1	3	B2	936
1	1	B2	937
1	2	B2	937
1	3	B2	937
1	1	B2	938
1	2	B2	938
1	3	B2	938
1	1	B2	939
1	2	B2	939
1	3	B2	939
1	1	B2	940
1	2	B2	940
1	3	B2	940
1	1	B2	941
1	2	B2	941
1	3	B2	941
1	1	B2	942
1	2	B2	942
1	3	B2	942
1	1	B2	943
1	2	B2	943
1	3	B2	943
1	1	B2	944
1	2	B2	944
1	3	B2	944
1	1	B2	945
1	2	B2	945
1	3	B2	945
1	1	B2	946
1	2	B2	946
1	3	B2	946
1	1	B2	947
1	2	B2	947
1	3	B2	947
1	1	B2	948
1	2	B2	948
1	3	B2	948
1	1	B2	949
1	2	B2	949
1	3	B2	949
1	1	B2	950
1	2	B2	950
1	3	B2	950
1	1	B2	951
1	2	B2	951
1	3	B2	951
1	1	B2	952
1	2	B2	952
1	3	B2	952
1	1	B2	953
1	2	B2	953
1	3	B2	953
1	1	B2	954
1	2	B2	954
1	3	B2	954
1	1	B2	955
1	2	B2	955
1	3	B2	955
1	1	B2	956
1	2	B2	956
1	3	B2	956
1	1	B2	957
1	2	B2	957
1	3	B2	957
1	1	B2	958
1	2	B2	958
1	3	B2	958
1	1	B2	959
1	2	B2	959
1	3	B2	959
1	1	B2	960
1	2	B2	960
1	3	B2	960
1	1	B2	961
1	2	B2	961
1	3	B2	961
1	1	B2	962
1	2	B2	962
1	3	B2	962
1	1	B2	963
1	2	B2	963
1	3	B2	963
1	1	B2	964
1	2	B2	964
1	3	B2	964
1	1	B2	965
1	2	B2	965
1	3	B2	965
1	1	B2	966
1	2	B2	966
1	3	B2	966
1	1	B2	967
1	2	B2	967
1	3	B2	967
1	1	B2	968
1	2	B2	968
1	3	B2	968
1	1	B2	969
1	2	B2	969
1	3	B2	969
1	1	B2	970
1	2	B2	970
1	3	B2	970
1	1	B2	971
1	2	B2	971
1	3	B2	971
1	1	B2	972
1	2	B2	972
1	3	B2	972
1	1	B2	973
1	2	B2	973
1	3	B2	973
1	1	B2	974
1	2	B2	974
1	3	B2	974
1	1	B2	975
1	2	B2	975
1	3	B2	975
1	1	B2	976
1	2	B2	976
1	3	B2	976
1	1	B2	977
1	2	B2	977
1	3	B2	977
1	1	B2	978
1	2	B2	978
1	3	B2	978
1	1	B2	979
1	2	B2	979
1	3	B2	979
1	1	B2	980
1	2	B2	980
1	3	B2	980
1	1	B2	981
1	2	B2	981
1	3	B2	981
1	1	B2	982
1	2	B2	982
1	3	B2	982
1	1	B2	983
1	2	B2	983
1	3	B2	983
1	1	B2	984
1	2	B2	984
1	3	B2	984
1	1	B2	985
1	2	B2	985
1	3	B2	985
1	1	B2	986
1	2	B2	986
1	3	B2	986
1	1	B2	987
1	2	B2	987
1	3	B2	987
1	1	B2	988
1	2	B2	988
1	3	B2	988
1	1	B2	989
1	2	B2	989
1	3	B2	989
1	1	B2	990
1	2	B2	990
1	3	B2	990
1	1	B2	991
1	2	B2	991
1	3	B2	991
1	1	B2	992
1	2	B2	992
1	3	B2	992
1	1	B2	993
1	2	B2	993
1	3	B2	993
1	1	B2	994
1	2	B2	994
1	3	B2	994
1	1	B2	995
1	2	B2	995
1	3	B2	995
1	1	B2	996
1	2	B2	996
1	3	B2	996
1	1	B2	997
1	2	B2	997
1	3	B2	997
1	1	B2	998
1	2	B2	998
1	3	B2	998
1	1	B2	999
1	2	B2	999
1	3	B2	999
1	1	B2	1000
1	2	B2	1000
1	3	B2	1000
1	1	B2	1001
1	2	B2	1001
1	3	B2	1001
1	1	B2	1002
1	2	B2	1002
1	3	B2	1002
1	1	B2	1003
1	2	B2	1003
1	3	B2	1003
1	1	B2	1004
1	2	B2	1004
1	3	B2	1004
1	1	B2	1005
1	2	B2	1005
1	3	B2	1005
1	1	B2	1006
1	2	B2	1006
1	3	B2	1006
1	1	B2	1007
1	2	B2	1007
1	3	B2	1007
1	1	B2	1008
1	2	B2	1008
1	3	B2	1008
1	1	B2	1009
1	2	B2	1009
1	3	B2	1009
1	1	B2	1010
1	2	B2	1010
1	3	B2	1010
1	1	B2	1011
1	2	B2	1011
1	3	B2	1011
1	1	B2	1012
1	2	B2	1012
1	3	B2	1012
1	1	B2	1013
1	2	B2	1013
1	3	B2	1013
1	1	B2	1014
1	2	B2	1014
1	3	B2	1014
1	1	B2	1015
1	2	B2	1015
1	3	B2	1015
1	1	B2	1016
1	2	B2	1016
1	3	B2	1016
1	1	B2	1017
1	2	B2	1017
1	3	B2	1017
1	1	B2	1018
1	2	B2	1018
1	3	B2	1018
1	1	B2	1019
1	2	B2	1019
1	3	B2	1019
1	1	B2	1020
1	2	B2	1020
1	3	B2	1020
1	1	B2	1021
1	2	B2	1021
1	3	B2	1021
1	1	B2	1022
1	2	B2	1022
1	3	B2	1022
1	1	B2	1023
1	2	B2	1023
1	3	B2	1023
1	1	B2	1024
1	2	B2	1024
1	3	B2	1024
1	1	B2	1025
1	2	B2	1025
1	3	B2	1025
1	1	B2	1026
1	2	B2	1026
1	3	B2	1026
1	1	B2	1027
1	2	B2	1027
1	3	B2	1027
1	1	B2	1028
1	2	B2	1028
1	3	B2	1028
1	1	B2	1029
1	2	B2	1029
1	3	B2	1029
1	1	B2	1030
1	2	B2	1030
1	3	B2	1030
1	1	B2	1031
1	2	B2	1031
1	3	B2	1031
